ra,dec,z,z_err,v,v_err,radius_deg,radius_Mpc,v_offset,flag_member
19.723357,-1.002013,0.045257,1.3e-05,13567.707,3.897302,0.001897,0.006075,16.349,0
19.705466,-0.997243,0.044992,2.2e-05,13488.262,6.595434,0.019121,0.061229,-59.66,0
19.751077,-0.99677,0.04448,2.5e-05,13334.769,7.494811,0.028589,0.091546,-206.516,0
19.734268,-0.973726,0.043517,1.9e-05,13046.068,5.696057,0.032084,0.102738,-482.731,0
19.741237,-0.960577,0.043114,2.4e-05,12925.252,7.195019,0.046863,0.150064,-598.323,0
19.669656,-1.009721,0.046085,1.7e-05,13815.935,5.096472,0.054039,0.173043,253.843,0
19.785314,-1.006109,0.047037,3e-05,14101.338,8.993774,0.061954,0.198386,526.903,0
19.787525,-0.988935,0.045646,2.3e-05,13684.327,6.895227,0.06585,0.210865,127.925,0
19.664974,-1.037677,0.046175,2.3e-05,13842.917,6.895227,0.067465,0.216036,279.657,0
19.6554,-0.990083,0.046964,9e-06,14079.453,2.698132,0.069372,0.22214,505.964,0
19.653242,-0.994756,0.048553,7e-06,14555.823,2.098547,0.070732,0.226497,961.734,0
19.653154,-0.994382,0.048618,1e-05,14575.31,2.997925,0.070869,0.226934,980.378,0
19.668833,-1.064966,0.044137,1.2e-05,13231.94,3.597509,0.081874,0.262176,-304.898,0
19.754479,-0.921803,0.047751,1.6e-05,14315.39,4.796679,0.087794,0.281132,731.698,0
19.814429,-1.025697,0.047443,1.2e-05,14223.054,3.597509,0.093596,0.299711,643.355,0
19.631285,-1.030122,0.043059,5e-06,12908.763,1.498962,0.095749,0.306604,-614.098,0
19.788977,-0.927021,0.044735,2.7e-05,13411.216,8.094396,0.101056,0.323598,-133.375,0
19.806001,-1.084282,0.046094,1.6e-05,13818.634,4.796679,0.115248,0.369045,256.424,0
19.814397,-0.926994,0.043032,3.3e-05,12900.669,9.893151,0.119146,0.381527,-621.843,0
19.615731,-1.057491,0.045083,1.6e-05,13515.543,4.796679,0.120241,0.385032,-33.559,0
19.814949,-1.104293,0.044568,2.8e-05,13361.15,8.394189,0.135857,0.435039,-181.275,0
19.598461,-1.057913,0.046536,1.8e-05,13951.142,5.396264,0.136084,0.435764,383.202,0
19.738046,-0.866153,0.043818,1e-05,13136.306,2.997925,0.138534,0.443611,-396.396,0
19.632899,-1.109759,0.045075,2.8e-05,13513.145,8.394189,0.139248,0.445898,-35.853,0
19.572852,-1.002365,0.046193,3.7e-05,13848.313,11.092321,0.150523,0.482001,284.82,0
19.560481,-1.006101,0.04804,6e-06,14402.03,1.798755,0.162899,0.521631,814.591,0
19.806235,-1.14444,0.046787,1.3e-05,14026.39,3.897302,0.163125,0.522356,455.196,0
19.871378,-1.108489,0.048332,8e-06,14489.569,2.39834,0.181192,0.580208,898.345,0
19.554089,-1.073044,0.044182,1.7e-05,13245.43,5.096472,0.182848,0.585513,-291.991,0
19.806908,-1.169726,0.045366,1.7e-05,13600.385,5.096472,0.185656,0.594503,47.613,0
19.884277,-1.102173,0.044167,4.9e-05,13240.933,14.68983,0.1885,0.603611,-296.293,0
19.804345,-1.177527,0.047875,1.2e-05,14352.564,3.597509,0.191558,0.613403,767.264,0
19.809167,-1.175667,0.048,0.000333,14390.038,99.830889,0.191979,0.61475,803.118,0
19.752631,-1.211577,0.048223,5e-06,14456.892,1.498962,0.209715,0.671544,867.081,0
19.63436,-1.197352,0.046758,1.4e-05,14017.696,4.197094,0.212941,0.681874,446.878,0
19.512609,-1.049504,0.044276,1.6e-05,13273.611,4.796679,0.215624,0.690467,-265.029,0
19.763078,-1.233708,0.044896,2.1e-05,13459.482,6.295642,0.233199,0.746744,-87.196,0
19.757719,-1.240883,0.044124,2.3e-05,13228.042,6.895227,0.239446,0.766748,-308.627,0
19.775325,-1.23941,0.047439,2.7e-05,14221.854,8.094396,0.241157,0.772227,642.208,0
19.662923,-1.241133,0.045256,1.9e-05,13567.407,5.696057,0.244806,0.783911,16.062,0
19.787762,-0.764516,0.047155,1.2e-05,14136.713,3.597509,0.247895,0.793804,560.748,0
19.779046,-1.264817,0.04484,1.1e-05,13442.694,3.297717,0.266775,0.854262,-103.258,0
19.819463,-1.265281,0.046969,7.1e-05,14080.952,21.285265,0.278464,0.89169,507.398,0
19.680679,-0.701912,0.04483,1.2e-05,13439.696,3.597509,0.305002,0.976672,-106.126,0
19.607045,-0.705374,0.048192,7e-06,14447.598,2.098547,0.320399,1.025975,858.189,0
19.726943,-0.683211,0.045472,9e-06,13632.163,2.698132,0.320719,1.026998,78.017,0
19.720823,-0.659825,0.048171,1e-05,14441.302,2.997925,0.344095,1.101852,852.166,0
20.082528,-1.076803,0.048105,1e-05,14421.516,2.997925,0.366407,1.173299,833.235,0
19.352518,-1.065518,0.045983,1.9e-05,13785.357,5.696057,0.375898,1.203692,224.586,0
20.014958,-0.746042,0.04578,6e-06,13724.499,1.798755,0.389207,1.246308,166.36,0
20.020081,-0.751394,0.045486,7e-06,13636.36,2.098547,0.389568,1.247464,82.033,0
20.170133,-1.087741,0.043624,7e-06,13078.146,2.098547,0.454473,1.455303,-452.041,0
19.338138,-0.71083,0.046848,1.1e-05,14044.677,3.297717,0.484014,1.549898,472.692,0
19.230577,-0.866833,0.047125,2e-05,14127.72,5.995849,0.511449,1.63775,552.144,0
19.805495,-0.48567,0.048357,8e-06,14497.064,2.39834,0.524702,1.680187,905.515,0
19.52453,-0.506197,0.045108,1.8e-05,13523.038,5.396264,0.535958,1.716233,-26.388,0
19.744138,-0.435095,0.047422,8e-06,14216.758,2.39834,0.569193,1.822657,637.331,0
19.168846,-1.194544,0.047844,7e-06,14343.27,2.098547,0.586316,1.877486,758.373,0
19.401362,-0.512627,0.043394,1.4e-05,13009.194,4.197094,0.587392,1.880932,-518.011,0
20.002014,-0.474168,0.044723,1.5e-05,13407.618,4.496887,0.598527,1.916588,-136.817,0
20.309571,-1.267326,0.045118,6e-06,13526.036,1.798755,0.642566,2.057609,-23.52,0
20.348235,-1.217105,0.045061,2.2e-05,13508.948,6.595434,0.660124,2.113833,-39.869,0
19.617356,-0.301454,0.044545,1.6e-05,13354.255,4.796679,0.710411,2.274862,-187.872,0
19.919941,-0.316779,0.044219,8e-06,13256.523,2.39834,0.714681,2.288536,-281.378,0
20.329717,-0.552495,0.045129,1e-05,13529.334,2.997925,0.755841,2.420335,-20.365,0
