ra,dec,name,ha,va
54.6220,-35.4528,NGC1399,center,bottom
50.6734,-37.2079,NGC1316,left,top
55.0375,-35.62444,NGC1427A,right,center
51.9916,-37.1494,NGC1341,right,top
# 52.8777,-30.2123,ESO418-G008,center,bottom
# 62.752,-31.407,ESO420-G009,left,bottom
55.7583,-36.2733,NGC1437A,left,top
56.4786,-36.356925,NGC1437B,right,top
56.5791958,-34.9435639,ESO358-063,right,bottom
55.3858625,-34.8883361,ESO358-051,left,bottom
